rmm_tool,rmm_domain
247ithelp.com (ConnectWise),*.247ithelp.com
Absolute (Computrace),*server.absolute.com
Absolute (Computrace),*search.namequery.com
Acronis Cyber Protect (Remotix),cloud.acronis.com
Acronis Cyber Protect (Remotix),gw.remotix.com
Acronis Cyber Protect (Remotix),connect.acronis.com
Acronis Cyber Protect (Remotix),agents*-cloud.acronis.com
Action1,a1-backend-packages.s3.amazonaws.com
Action1,*.action1.com
Addigy,grtmprod.addigy.com
Addigy,agents.addigy.com
Addigy,prod.addigy.com
AeroAdmin,auth*.aeroadmin.com
AeroAdmin,aeroadmin.com
AliWangWang-remote-control,wangwang.taobao.com
Alpemix,*.alpemix.com
Alpemix,*.teknopars.com
Ammyy Admin,ammyy.com
Ammyy Admin,*ammyy.com
Any Support,*.anysupport.net
AnyDesk,*anydesk.com
AnyDesk,*.net.anydesk.com
AnyDesk,*.anydesk.com
AnyDesk,relay-*.net.anydesk.com
AnyDesk,boot.net.anydesk.com
AnyViewer,*.anyviewer.com
AnyViewer,*.aomeisoftware.com
Anyplace Control,anyplace-control.com
Aspia,aspia.ru
Aspia,aspia.org
Aspia,*.aspia.org
Aspia,*.aspia.ru
Aspia,github.com/dchapyshev/aspia
Atera,packagesstore.blob.core.windows.net
Atera,ps.atera.com
Atera,atera.pubnubapi.com
Atera,appcdn.atera.com
Atera,atera-agent-heartbeat-cus.servicebus.windows.net
Atera,ticketingitemsstoreeu.blob.core.windows.net
Atera,a32dl55qcodech-ats.iot.eu-west-1.amazonaws.com
Atera,*atera.com
Atera,pubsub.pubnub.com
Atera,cacerts.thawte.com
Atera,agentreporting.atera.com
Atera,app.atera.com
Atera,agent-api.atera.com
Atera,ps.pndsn.com
Atera,atera-agent-heartbeat.servicebus.windows.net
Atera,agenthb.atera.com
Atera,getalphacontrol.com
Atera,pubsub.atera.com
Atera,agentreportingstore.blob.core.windows.net
Auvik,*.auvik.com
Auvik,*.my.auvik.com
Auvik,auvik.com
AweRay,client-api.aweray.com
AweRay,asapi*.aweray.net
Barracuda,barracuda.com
Barracuda,barracudamsp.com
Barracuda,rmm.barracudamsp.com
Barracuda,*.islonline.net
BeamYourScreen,*.beamyourscreen.com
BeamYourScreen,beamyourscreen.com
BeyondTrust (Bomgar),*.beyondtrustcloud.com
BeyondTrust (Bomgar),*.bomgarcloud.com
BeyondTrust (Bomgar),bomgarcloud.com
Bluetrait,bluetrait.io
Bluetrait,*.bluetrait.io
Chrome Remote Desktop,*remotedesktop-pa.googleapis.com
Chrome Remote Desktop,chromoting-client.talkgadget.google.com
Chrome Remote Desktop,remotedesktop*.google.com
Chrome Remote Desktop,chromoting-host.talkgadget.google.com
Chrome Remote Desktop,chromoting-oauth.talkgadget.google.com
Chrome Remote Desktop,remotedesktop.google.com
Chrome Remote Desktop,*chromoting-oauth.talkgadget.google.com
Chrome Remote Desktop,*remotedesktop.google.com
Chrome Remote Desktop,*chromoting-client.talkgadget.google.com
Chrome Remote Desktop,*chromoting-host.talkgadget.google.com
CloudFlare Tunnel,pqtunnels.cloudflareresearch.com
CloudFlare Tunnel,cloudflare.com/products/tunnel
CloudFlare Tunnel,*.cloudflareaccess.com
CloudFlare Tunnel,*.cftunnel.com
CloudFlare Tunnel,cftunnel.com
CloudFlare Tunnel,*.argotunnel.com
Comodo RMM,one.comodo.com
Comodo RMM,*mdmsupport.comodo.com
Comodo RMM,*.itsm-us1.comodo.com
ConnectWise Automate,*.hostedrmm.com
ConnectWise Control,live.screenconnect.com
ConnectWise Control,control.connectwise.com
CrossLoop,crossloop.en.softonic.com
CrossLoop,*.crossloop.com
CrossTec Remote Control,crosstecsoftware.com/remotecontrol
DW Service,*.dwservice.net
DWService,*dwservice.net
DameWare,dameware.com
Datto RMM,*.rmm.datto.com
Datto RMM,*cc.centrastage.net
Datto RMM,datto.com/au/products/rmm
DeskDay,deskday.ai
DeskDay,app.deskday.ai
DesktopNow,*.nchuser.com
Dev Tunnels (aka Visual Studio Dev Tunnel),learn.microsoft.com/en-us/azure/developer/dev-tunnels/overview
Distant Desktop,*signalserver.xyz
Distant Desktop,*.distantdesktop.com
Domotz,*cell-1.domotz.com
Domotz,*.domotz.co
Domotz,domotz.com
EMCO Remote Console,emcosoftware.com
ESET Remote Administrator,eset.com/me/business/remote-management/remote-administrator
Electric AI (Kaseya),electric.ai
Ericom AccessNow,ericom.com
Ericom Connect,ericom.com
FastViewer,fastviewer.com
FastViewer,*.fastviewer.com
Firefly,github.com/safe3/firefly
FixMe.It,*techinline.net
FixMe.It,*fixme.it
FixMe.it,*setme.net
FixMe.it,fixme.it
FixMe.it,*.fixme.it
FixMe.it,*set.me
FixMe.it,*.techinline.net
FleetDeck,*fleetdeck.io
FleetDeck,*fleetdm.com
FleetDeck,fleetdeck.io
FleetDeck,*.fleetdeck.io
FleetDeck,fleetdm.com
FleetDeck.io,cognito-idp.us-west-2.amazonaws.com
FleetDeck.io,fleetdeck.io
FleetDeck.io,*.fleetdeck.io
Fortra,fortra.com
GatherPlace-desktop sharing,gatherplace.com
GatherPlace-desktop sharing,*.gatherplace.com
GatherPlace-desktop sharing,*.gatherplace.net
GetScreen,getscreen.me
GetScreen,*.getscreen.me
Getscreen.me,*getscreen.me
GoToAssist,*.desktopstreaming.com
GoToAssist,goto.com
GoToAssist,*.gotoassist.at
GoToAssist,*.cdn.getgo.com
GoToAssist,*.gotoassist.me
GoToAssist,*.getgo.com
GoToAssist,*.fastsupport.com
GoToAssist,helpme.net
GoToAssist,*.gotoassist.com
GoToMyPC,*.GoToMyPC.com
GoToMyPC,poll.gotomypc.com
GoToMyPC,*gotomypc.com
GoToMyPC,*getgo.com
GoToResolve,*gotoassist.com
GoToResolve,console.gotoresolve.com
GoToResolve,*.console.gotoresolve.com
GoToResolve,*.console.gotoassist.com
GoToResolve,console.gotoassist.com
GoToResolve,*.remoteview.logmein.com
GoToResolve,*.console.logmeinrescue.com
GoToResolve,*.services.gotoresolve.com
GoToResolve,*logmeinrescue.com
GoToResolve,*gotoresolve.com
GotoHTTP,gotohttp.com
GotoHTTP,*.gotohttp.com
Goverlan,goverlan.com
Guacamole,guacamole.apache.org
HelpBeam,helpbeam.software.informer.com
HelpU,*.helpu.co.kr
HelpU,helpu.co.kr
I'm InTouch,*.01com.com
I'm InTouch,01com.com/imintouch-remote-pc-desktop
ISL Light,islonline.com
ISL Online,*.islonline.com
ISL Online,*.islonline.net
