"key","FileName","ExpectedPath","Description","URL"
"advpack.dll_\windows\system32\advpack.dll","advpack.dll","\windows\system32\advpack.dll","Utility for installing software and drivers with rundll32.exe","https://lolbas-project.github.io/lolbas/Libraries/Advpack/"
"advpack.dll_\windows\syswow64\advpack.dll","advpack.dll","\windows\syswow64\advpack.dll","Utility for installing software and drivers with rundll32.exe","https://lolbas-project.github.io/lolbas/Libraries/Advpack/"
"aspnet_compiler.exe_\Windows\Microsoft.NET\Framework\v4.0.30319\aspnet_compiler.exe","aspnet_compiler.exe","\Windows\Microsoft.NET\Framework\v4.0.30319\aspnet_compiler.exe","ASP.NET Compilation Tool","https://lolbas-project.github.io/lolbas/Binaries/Aspnet_Compiler/"
"aspnet_compiler.exe_\Windows\Microsoft.NET\Framework64\v4.0.30319\aspnet_compiler.exe","aspnet_compiler.exe","\Windows\Microsoft.NET\Framework64\v4.0.30319\aspnet_compiler.exe","ASP.NET Compilation Tool","https://lolbas-project.github.io/lolbas/Binaries/Aspnet_Compiler/"
"certoc.exe_\windows\system32\certoc.exe","certoc.exe","\windows\system32\certoc.exe","Used for installing certificates","https://lolbas-project.github.io/lolbas/Binaries/Certoc/"
"certoc.exe_\windows\syswow64\certoc.exe","certoc.exe","\windows\syswow64\certoc.exe","Used for installing certificates","https://lolbas-project.github.io/lolbas/Binaries/Certoc/"
"comsvcs.dll_\windows\system32\comsvcs.dll","comsvcs.dll","\windows\system32\comsvcs.dll","COM+ Services","https://lolbas-project.github.io/lolbas/Libraries/comsvcs/"
"conhost.exe_\windows\system32\conhost.exe","conhost.exe","\windows\system32\conhost.exe","Console Window host","https://lolbas-project.github.io/lolbas/Binaries/Conhost/"
"csi.exe_\Program Files (x86)\Microsoft Visual Studio\2017\Community\MSBuild\15.0\Bin\Roslyn\csi.exe","csi.exe","\Program Files (x86)\Microsoft Visual Studio\2017\Community\MSBuild\15.0\Bin\Roslyn\csi.exe","Command line interface included with Visual Studio.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Csi/"
"csi.exe_\Program Files (x86)\Microsoft Web Tools\Packages\Microsoft.Net.Compilers.X.Y.Z\tools\csi.exe","csi.exe","\Program Files (x86)\Microsoft Web Tools\Packages\Microsoft.Net.Compilers.X.Y.Z\tools\csi.exe","Command line interface included with Visual Studio.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Csi/"
"desktopimgdownldr.exe_\windows\system32\desktopimgdownldr.exe","desktopimgdownldr.exe","\windows\system32\desktopimgdownldr.exe","Windows binary used to configure lockscreen/desktop image","https://lolbas-project.github.io/lolbas/Binaries/Desktopimgdownldr/"
"devtoolslauncher.exe_\windows\system32\devtoolslauncher.exe","devtoolslauncher.exe","\windows\system32\devtoolslauncher.exe","Binary will execute specified binary. Part of VS/VScode installation.","https://lolbas-project.github.io/lolbas/OtherMSBinaries/Devtoolslauncher/"
"diantz.exe_\windows\system32\diantz.exe","diantz.exe","\windows\system32\diantz.exe","Binary that package existing files into a cabinet (.cab) file","https://lolbas-project.github.io/lolbas/Binaries/Diantz/"
